method,schedule,mnist,nmnist
No constraint,- - - -,53.098 ± 0.687,19.158 ± 2.106
Post only,Q Q Q Q,97.977 ± 0.051,97.131 ± 0.102
"Post only, 1/2 freq",- Q - Q,97.716 ± 0.121,97.041 ± 0.112
Pre only,P P P P,66.123 ± 2.999,44.726 ± 2.292
"Pre only, 1/2 freq",P - P -,63.917 ± 3.300,45.847 ± 1.348
"Doubly, alternating",P Q P Q,98.142 ± 0.066,97.443 ± 0.057
