method,mnist,nmnist
Post every batch,97.948 ± 0.013,97.143 ± 0.091
Doubly hidden only,97.805 ± 0.097 (-0.142),96.820 ± 0.141 (-0.322)
Doubly alternating,98.233 ± 0.090 (+0.285),97.465 ± 0.119 (+0.322)
Doubly all layers,98.120 ± 0.050 (+0.173),97.430 ± 0.068 (+0.287)
