metric,Post-only,Doubly
accuracy,97.143,97.465 (+0.322)
no_decision,0.173%,0.030% (-0.142%)
correct_earliness,46.559%,52.685% (+6.126%)
wrong_earliness,8.982%,12.297% (+3.315%)
gap,37.577%,40.388% (+2.810%)
