hidden_epochs_plastic,output_epochs_plastic,mnist,nmnist
2,20,"+0.386 [+0.278, +0.494] n=10","+0.661 [+0.617, +0.705] n=10"
20,20,"+1.163 [+0.817, +1.508] n=4",silent
2,2,"+6.575 [+5.145, +8.005] n=4","+0.013 [-1.976, +2.001] n=4"
